name;height;european;weight;from;position;;
Avery Bradley;1,88;False;180;Texas;G;;
Jae Crowder;1,98;False;235;Marquette;F;;
R. J. Hunter;1,96;False;185;Georgia State;G;;
Jonas Jerebko;2,08;True;231;Sweden;F;;
Amir Johnson;2,06;False;240;Westchester HS (CA);F;;
David Lee;2,06;False;245;Florida;F/C;;
Jordan Mickey;2,03;False;235;LSU;F;;
Kelly Olynyk;2,13;False;238;Gonzaga;F/C;;
Terry Rozier;1,88;False;190;Louisville;G;;
Marcus Smart;1,93;False;220;Oklahoma State;G;;
Jared Sullinger;2,06;False;260;Ohio State;F;;
Isaiah Thomas;1,75;False;185;Washington;G;;
Evan Turner;2,01;False;220;Ohio State;G/F;;
James Young;1,98;False;215;Kentucky;G/F;;
Tyler Zeller;2,13;False;253;North Carolina;F/C;;
Andrea Bargnani;2,13;True;245;Italy;F/C;;
Bojan BogdanoviÄ‡;2,03;True;216;Croatia;G/F;;
Markel Brown;1,93;False;190;Oklahoma State;G;;
Wayne Ellington;1,93;False;200;North Carolina;G;;
Rondae Hollis-Jefferson;2,01;False;220;Arizona;F;;
Jarrett Jack;1,91;False;200;Georgia Tech;G;;
Joe Johnson;2,01;False;240;Arkansas;G/F;;
Sergey Karasev;2,01;True;208;Russia;G/F;;
Shane Larkin;1,80;False;175;Miami (FL);G;;
Brook Lopez;2,13;False;275;Stanford;C;;
Chris McCullough;2,11;False;200;Syracuse;F;;
Willie Reed;2,08;False;220;Saint Louis;F/C;;
Thomas Robinson;2,08;False;237;Kansas;F;;
Donald Sloan;1,91;False;205;Texas A&M;G;;
Thaddeus Young;2,03;False;221;Georgia Tech;F;;
Arron Afflalo;1,96;False;210;UCLA;G/F;;
Lou Amundson;2,06;False;220;UNLV;F/C;;
Carmelo Anthony;2,03;False;240;Syracuse;F;;
JosÃ© CalderÃ_n;1,91;True;200;Spain;G;;
Cleanthony Early;2,03;False;210;Wichita State;F;;
Langston Galloway;1,88;False;200;Saint Joseph's;G;;
Jerian Grant;1,93;False;195;Notre Dame;G;;
Robin Lopez;2,13;False;255;Stanford;C;;
Kyle O'Quinn;2,08;False;250;Norfolk State;F/C;;
Kristaps PorziÅ†Ä£is;2,21;True;240;Latvia;F/C;;
Kevin SÃ©raphin;2,06;True;278;France;F/C;;
Lance Thomas;2,03;False;235;Duke;F;;
Sasha VujaÄçiÄá;2,01;True;195;Slovenia;G;;
Derrick Williams;2,03;False;240;Arizona;F;;
Isaiah Canaan;1,83;False;201;Murray State;G;;
Robert Covington;2,06;False;215;Tennessee State;G/F;;
Joel Embiid;2,13;False;250;Kansas;C;;
Jerami Grant;2,03;False;210;Syracuse;F;;
Richaun Holmes;2,08;False;245;Bowling Green;F;;
Carl Landry;2,06;False;248;Purdue;F;;
Kendall Marshall;1,93;False;200;North Carolina;G;;
T. J. McConnell;1,88;False;200;Arizona;G;;
Nerlens Noel;2,11;False;228;Kentucky;C;;
Jahlil Okafor;2,11;False;275;Duke;C;;
Phil Pressey;1,80;False;175;Missouri;G;;
JaKarr Sampson;2,06;False;214;St. John's;G/F;;
Nik Stauskas;1,98;False;205;Michigan;G;;
Hollis Thompson;2,03;False;206;Georgetown;G/F;;
Christian Wood;2,11;False;220;UNLV;F;;
Tony Wroten;1,98;False;205;Washington;G;;
Anthony Bennett;2,03;False;245;UNLV;F;;
Bismack Biyombo;2,06;False;245;DR Congo;C;;
Bruno Caboclo;2,06;False;205;Brazil;F;;
DeMarre Carroll;2,03;False;212;Missouri;F;;
DeMar DeRozan;2,01;False;220;Southern California;G/F;;
James Johnson;2,06;False;250;Wake Forest;F;;
Cory Joseph;1,91;False;190;Texas;G;;
Kyle Lowry;1,83;False;205;Villanova;G;;
Lucas Nogueira;2,13;False;220;Brazil;C;;
Patrick Patterson;2,06;False;235;Kentucky;F/C;;
Norman Powell;1,93;False;215;UCLA;G;;
Terrence Ross;1,96;False;195;Washington;G/F;;
